OBJECTID,BPID,STREET_NAME,FROM_STREET,TO_STREET,BLOCK,WARD,WIDTH,Rating_2022,RatingCategory,FC,CollectionDate,Miles,Shape__Length
1881,SYR2834,Roberts Ave,Bellevue,Grandview,100,11,34,9,Excellent,19,2022/07/14 19:27:17+00,0.100179508664962,221.072060737852
1882,SYR2835,Roberts Ave,Grandview,Stolp,200,11,34,9,Excellent,19,2022/07/14 19:27:17+00,0.0907722476235198,200.30703486449
1883,SYR2836,Roberts Ave,Stolp,Gordon,300,12,34,7,Good,19,2022/07/14 19:27:17+00,0.0701829928434483,154.870793265253
1884,SYR2837,Roberts Ave,Gordon,Crossett,400,12,34,6,Fair,19,2022/07/14 19:27:17+00,0.0876381276472858,193.383208161583
1885,SYR2838,Roberts Ave,Crossett,W. Colvin/Strathmore,500600,12,34,7,Good,19,2022/08/15 17:25:55+00,0.394979553928737,871.020513269658
1886,SYR284,Bellevue Ave.,Austin,Sunhill Terr.,2100,11,36,9,Excellent,17,2022/11/10 16:05:26+00,0.0595427464739241,131.075964870762
1887,SYR2840,Robineau Rd,Crossett,Strathmore/Colvin,100200,12,0,4,Poor,19,2022/08/15 17:25:05+00,0.349487971633905,770.710482326358
1888,SYR2841,Robineau Rd,Strathmore/Colvin,Charmouth,300,13,28,6,Fair,19,2022/08/15 17:23:05+00,0.106237708377828,234.401240651527
1889,SYR2842,Robineau Rd,Charmouth,Glenwood,400,13,28,7,Good,19,2022/08/15 17:22:35+00,0.101069983449301,222.994659826281
1890,SYR2843,Robineau Rd,Glemwood,dead end,500,13,30,8,Good,19,2022/07/14 16:15:57+00,0.152133743999038,335.648685824006
1891,SYR2844,Robinson St.,Sedwick,Vine,100,6,30,4,Poor,19,2022/08/01 18:37:41+00,0.112934246756144,248.461870786884
1892,SYR2845,Robinson St.,Vine,Winton,200,6,30,4,Poor,19,2022/08/01 18:37:41+00,0.0627377472772906,138.013671889794
1893,SYR2846,Robinson St.,Winton,Teall,300,6,30,4,Poor,19,2022/08/01 18:37:41+00,0.113171945762098,248.959021014401
1894,SYR2847,Robinson St.,Teall,Sunstruck,400,6,30,5,Poor,19,2022/08/03 19:20:52+00,0.061459119665607,135.199901851257
1895,SYR2848,Robinson St.,Sunstruck,Hixson,500,6,30,4,Poor,19,2022/08/03 19:20:52+00,0.0626143522135183,137.742033230568
1896,SYR2849,Robinson St.,Hixson,dead end,600,6,30,5,Poor,19,2022/08/03 19:20:52+00,0.0716467970057042,157.612170317134
1897,SYR285,Bellevue Ave.,Sunhill Terr.,Archer,2200,11,36,9,Excellent,17,2022/11/10 16:06:27+00,0.0702483502565675,154.638425180223
1898,SYR2850,Rock Cut Rd,E. Brighton,City Line,100,14,48,7,Good,17,2022/11/10 18:31:13+00,0.358817937821545,788.825057497227
1899,SYR2851,Rockford Dr,Harrington,Hurlburt,100,17,25,9,Excellent,19,2022/08/17 15:13:28+00,0.0876821251130492,192.83209711124
1900,SYR2852,Rockland Ave,Hunt,E. Bissell,100,12,20,7,Good,19,2022/08/04 16:03:20+00,0.0600129185231523,131.94294058114
1901,SYR2853,Rockland Ave,E. Bissell,South Ave,200,12,20,8,Good,19,2022/08/04 16:02:53+00,0.129851296437113,285.487756664416
1902,SYR2855,Rockwood Rd,Broadview,Alton,100,11,28,7,Good,19,2022/11/10 16:16:05+00,0.150968612719454,332.570408177728
1903,SYR2856,Roe Ave,Thurber,Holmes,100,19,24,7,Good,19,2022/08/18 14:22:23+00,0.13836038065794,305.260057569802
1904,SYR2857,Roe Ave,Holmes,Thayer,200,19,24,7,Good,19,2022/08/18 14:22:23+00,0.108240137673114,238.794148801709
1905,SYR286,Bellevue Ave.,Archer,Glenwood,2300,11,36,7,Good,17,2022/07/14 16:15:57+00,0.139888477583036,307.89235835956
1906,SYR2860,Roney Rd,S. Salina,dead end,100,14,25,5,Poor,19,2022/07/27 15:38:19+00,0.140117559687241,308.176578742958
1907,SYR2861,Roosevelt Ave,Euclid,Lennox,100,17,25,5,Poor,19,2022/08/24 18:09:19+00,0.0906244818135286,200.000475208996
1908,SYR2862,Roosevelt Ave,Lennox,Jerome,200,17,25,5,Poor,19,2022/08/24 18:09:49+00,0.133466357820101,294.539729167019
1909,SYR2863,Roosevelt Ave,Jerome,Kensington Rd.,300,17,25,5,Poor,19,2022/08/24 18:10:19+00,0.116796449574778,257.745386896979
1910,SYR2864,Roosevelt Ave,Kensington Rd.,Broad,400,17,25,5,Poor,19,2022/08/24 18:11:19+00,0.10095749384997,222.786090736399
1911,SYR2865,Rose Ave,Oakwood,S. McBride,100,18,20,4,Poor,19,2022/08/24 19:20:27+00,0.0925247740908075,203.467561937588
1912,SYR2866,Rosemont Dr,S. Salina,Bronson,100,14,24,6,Fair,19,2022/07/20 19:27:58+00,0.0807986146602593,177.556442323217
1913,SYR2867,Rosemont Dr,Bronson,Marjorie,200,14,24,6,Fair,19,2022/07/20 19:27:58+00,0.0545017067630945,119.768174065648
1914,SYR2868,Rosemont Dr,Marjorie,dead end,300,14,24,6,Fair,19,2022/07/20 19:27:58+00,0.0751102048235371,165.055557014783
1915,SYR2869,Rosewood St.,Seward,Douglas,100,6,33,6,Fair,19,2022/07/19 19:38:44+00,0.0693317430564222,152.705966503113
1916,SYR2870,Ross Pk,Court,Butternut,100200,3,32,9,Excellent,19,2022/08/04 16:36:30+00,0.356903912988605,786.641410383229
1917,SYR2871,Rowland St,Elliot,Bradley,100,11,32,6,Fair,19,2022/11/10 16:00:54+00,0.0632800261404142,139.321614358289
1918,SYR2872,Rowland St,Bradley,Geddes,200,11,32,7,Good,19,2022/11/10 16:00:28+00,0.0940826041698812,206.981346098348
1919,SYR2873,Rowland St,Geddes,Herriman,300,11,32,7,Good,19,2022/07/14 19:25:10+00,0.15433586498899,339.387998987117
1920,SYR2874,Rowland St,Herriman,Lydell,400,11,32,7,Good,19,2022/07/14 19:27:17+00,0.0711918511203781,156.552311672371
1921,SYR2875,Rowland St,Lydell,Hoefler,500,11,32,8,Good,19,2022/07/14 19:27:17+00,0.0609556002845257,134.041914712423
1922,SYR2876,Rowland St,Hoefler,Holden,600,11,32,6,Fair,19,2022/07/14 19:27:17+00,0.0584544469274022,128.542133684022
1923,SYR2878,Roxbury Rd,Plymouth,Culver,100,5,21,10,Excellent,19,2022/08/03 15:21:53+00,0.13038396689899,286.863286370938
1924,SYR2879,Roxbury Rd,Culver,Ridgewood,200,5,21,10,Excellent,19,2022/08/03 15:21:53+00,0.151440496811968,333.191609753717
1925,SYR288,Bellevue Ave.,Winkworth Pkwy,City Line,2500,11,36,9,Excellent,17,2022/11/10 16:10:29+00,0.141110937777325,310.344656326451
1926,SYR2881,Rugby Rd,James,Teall,100,4,24,7,Good,19,2022/08/03 19:20:52+00,0.190471978062838,419.749012195482
1927,SYR2882,Rugby Rd.,Teall,Hampton,200,4,24,7,Good,19,2022/08/03 19:20:52+00,0.0505815708544416,111.297349991053
1928,SYR2883,Rugby Rd.,Hampton,Durston,300,4,27,7,Good,19,2022/08/03 19:20:52+00,0.172393039620081,379.358011129471
1929,SYR2884,Rugby Rd.,Durston,Brattle Rd.,400,4,27,6,Fair,19,2022/08/18 19:41:55+00,0.0625052707467816,137.521654093993
1930,SYR2885,Rugby Rd.,Brattle Rd.,Wendell,500,4,31,9,Excellent,19,2022/08/18 19:41:55+00,0.0758284704544185,166.872153698062
1931,SYR2886,Rugby Rd.,Wendell,Hampshire,600,4,24,9,Excellent,19,2022/08/18 19:41:55+00,0.0798393321463721,175.716664355264
1932,SYR2887,Rugby Rd.,Hampshire,Sedgwick Dr.,700,4,24,9,Excellent,19,2022/08/18 19:41:55+00,0.0822818161391801,181.063287619952
1933,SYR2888,Rugby Rd.,Sedgwick Dr.,Dewitt,900,4,0,8,Good,19,2022/08/18 19:41:55+00,0.0477591447070882,105.077189894328
1934,SYR2889,Rugby Rd.,Dewitt,Helen,1000,4,24,6,Fair,19,2022/07/19 19:38:44+00,0.0559581603554058,123.115141511984
1935,SYR2890,Rugby Rd.,Helen,Oak,1100,4,24,6,Fair,19,2022/07/19 19:38:44+00,0.0607754252106259,133.752692334281
1936,SYR2892,Ruskin Ave,Summit,Clairmonte,100,12,28,9,Excellent,19,2022/07/14 19:25:10+00,0.157907235512002,347.215348867333
1937,SYR2893,Russel Pl.,Hutchinson,Lynch,100,13,22,6,Fair,19,2022/08/15 17:54:34+00,0.0898858436444215,198.301250263561
1938,SYR2894,Ruth Ave,Vincent,Boise,100,19,16,6,Fair,19,2022/08/18 14:43:32+00,0.187146196023292,412.92564417848
1939,SYR2895,Sabine St,Merriman,Davis,100,10,27,6,Fair,19,2022/08/08 16:38:57+00,0.122531426314123,269.956951669176
1940,SYR2896,Sabine St,Davis,Delaware,200,10,27,7,Good,19,2022/08/08 16:39:57+00,0.161261273439121,355.275637903514
1941,SYR2897,Sackett St,Richmond,Apple,100,2,24,6,Fair,19,2022/08/08 13:00:29+00,0.0628376975364603,138.709412854569
1942,SYR2898,Sackett St,Apple,Park,200,2,27,6,Fair,19,2022/08/08 13:02:00+00,0.0700090588792139,154.541184104868
1943,SYR2899,Sackett St,Park,W. Genesee,300,2,27,7,Good,19,2022/08/08 13:03:01+00,0.0737374724128436,162.63942386392
1944,SYR29,"Adams St., E.",Crouse,University Av.,1000,16,30,9,Excellent,16,2022/08/24 14:16:42+00,0.111689573907704,245.633394498274
1945,SYR2900,Saile St,Butternut,Highland,100,4,26,5,Poor,19,2022/07/19 19:38:44+00,0.060075247283487,132.181899713176
1946,SYR2901,"Salina St., N.",Genesee,Willow,100,9,60,9,Excellent,16,2022/08/15 17:13:29+00,0.0759109245191009,167.572044771744
1947,SYR2902,"Salina St., N.",Willow,Herald Pl,200,9,60,9,Excellent,16,2022/07/20 15:40:49+00,0.0650868709071898,143.680360942789
1948,SYR2903,"Salina St., N.",Herald Pl.,Pearl,300,9,60,9,Excellent,16,2022/07/20 15:40:49+00,0.162681056507721,359.130775297534
1949,SYR2904,"Salina St., N.",Pearl,Butternut,400,9,54,9,Excellent,16,2022/07/20 15:40:49+00,0.140589400339458,310.372826733442
1950,SYR2905,"Salina St., N.",Butternut,Ash,500,3,70,8,Good,16,2022/07/20 15:40:49+00,0.110901989233135,244.816922418304
1951,SYR2906,"Salina St., N.",Ash,Division,600,3,70,7,Good,16,2022/07/20 15:40:49+00,0.0972422175042558,214.496992971609
1952,SYR2907,"Salina St., N.",Division,Catawba,700,2,57,6,Fair,16,2022/07/20 15:40:49+00,0.0979512264892479,216.062434501054
1953,SYR2908,"Salina St., N.",Catawba,Isabella,800,2,70,7,Good,16,2022/07/20 15:40:49+00,0.0972719028221952,214.566728090068
1954,SYR2909,"Salina St., N.",Isabella,Union Pl.,900,2,70,7,Good,16,2022/07/20 15:40:49+00,0.0975189830462879,215.106589896927
1955,SYR291,Bellshire La.,Seventh North,dead end,100,1,28,10,Excellent,19,2022/08/18 15:33:35+00,0.0747720117607154,164.876660653992
1956,SYR2910,"Salina St., N.",Union Pl.,Kirkpatrick,1000,2,70,7,Good,16,2022/07/20 15:40:49+00,0.0535512246259863,118.121911944862
1957,SYR2911,"Salina St., N.",Kirkpatrick,Danforth,1100,2,54,5,Poor,16,2022/07/20 15:40:49+00,0.105143979991824,231.861180996446
1958,SYR2912,"Salina St., N.",Danforth,Court,1200,2,54,9,Excellent,16,2022/07/20 15:40:49+00,0.105403651713354,232.460771514935
1959,SYR2913,"Salina St., N.",Court,Turtle,1300,1,42,8,Good,16,2022/08/17 19:44:21+00,0.0909250904053405,200.236242688793
1960,SYR2914,"Salina St., N.",Turtle,Bear,1400,1,42,8,Good,16,2022/08/17 19:44:21+00,0.0881933290052861,194.200666013575
1961,SYR2915,"Salina St., N.",Bear,LeMoyne,1500,1,42,8,Good,16,2022/08/17 19:44:21+00,0.0900227935461324,198.230065005146
1962,SYR2916,"Salina St., N.",LeMoyne,Wolf,1600,1,42,8,Good,16,2022/08/17 19:44:21+00,0.0911101757787037,200.625629117249
1963,SYR2917,"Salina St., N.",Wolf,Hiawatha,1700,1,0,9,Excellent,16,2022/08/17 19:44:21+00,0.106498039304134,234.52939308823
1964,SYR2918,"Salina St., S.",Erie Blvd.,Washington,100,9,0,9,Excellent,14,2022/07/20 19:27:58+00,0.0659138365448138,145.4993493848
1965,SYR2919,"Salina St., S.",Washington,Fayette,200,9,56,9,Excellent,14,2022/07/20 19:27:58+00,0.0623915397268953,137.722244911609
1966,SYR292,Bender St.,Darlington,Kenwick,100,3,22,10,Excellent,19,2022/11/01 17:39:36+00,0.056586182939576,124.517547608345
1967,SYR2920,"Salina St., S.",Fayette,Jefferson,300,9,56,9,Excellent,14,2022/07/20 19:27:58+00,0.113728106272837,251.036814981611
1968,SYR2921,"Salina St., S.",Jefferson,Onondaga,400,9,56,9,Excellent,14,2022/07/20 19:27:58+00,0.183330717791643,404.658423154822
1969,SYR2922,"Salina St., S.",Onondaga,Adams,500,9,56,9,Excellent,14,2022/07/20 19:27:58+00,0.117021626820346,258.202593782309
1970,SYR2923,"Salina St., S.",Adams,Warren,600,9,56,9,Excellent,14,2022/07/20 19:27:58+00,0.0894993944303703,197.476863967344
1971,SYR2924,"Salina St., S.",Warren,New St.,700,9,56,9,Excellent,14,2022/07/20 19:27:58+00,0.0858015228542337,189.324688080012
1972,SYR2925,"Salina St., S.",New St.,Taylor,800,9,56,9,Excellent,14,2022/07/20 19:27:58+00,0.0824657521961387,181.975215689831
1973,SYR2926,"Salina St., S.",Taylor,Burt,900,18,56,9,Excellent,14,2022/07/20 19:27:58+00,0.0743259256534553,164.008174279935
1974,SYR2927,"Salina St., S.",Burt,Tallman,1000,18,56,9,Excellent,14,2022/07/20 19:27:58+00,0.120157052135513,265.164925766805
1975,SYR2928,"Salina St., S.",Tallman,E. Raynor,1100,18,56,9,Excellent,14,2022/07/20 19:27:58+00,0.0682762347512521,150.675271436737
1976,SYR293,Benedict Ave.,E. Colvin,dead end,100,19,24,9,Excellent,19,2022/08/18 14:09:16+00,0.225792139749722,498.209747604234
1977,SYR2930,"Salina St., S.",E.Raynor,Castle,1200,18,56,9,Excellent,14,2022/07/20 19:27:58+00,0.166728311339989,367.885774015566
1978,SYR2931,"Salina St., S.",Castle,Furman,1400,18,40,8,Good,14,2022/07/20 19:27:58+00,0.0891829482001414,196.73173707289
1979,SYR2932,"Salina St., S.",Furman,Kennedy,1500,18,40,7,Good,14,2022/07/20 19:27:58+00,0.0848680445595432,187.210726239251
1980,SYR2933,"Salina St., S.",Kennedy,Kirk,1600,18,40,8,Good,14,2022/07/20 19:27:58+00,0.0753517700775973,166.215190379512
1981,SYR2934,"Salina St., S.",Kirk,McLennan,1700,18,40,8,Good,14,2022/07/20 19:27:58+00,0.0646702529812327,142.651244085536
1982,SYR2935,"Salina St., S.",McLennan,Borden,1800,18,40,7,Good,14,2022/07/20 19:27:58+00,0.0629569549607422,138.870542268848
1983,SYR2936,"Salina St., S.",Borden,Beard,1900,19,40,7,Good,14,2022/07/20 19:27:58+00,0.0627922640865939,138.503534638466
1984,SYR2937,"Salina St., S.",Beard,Wood,2000,19,40,7,Good,14,2022/07/20 19:27:58+00,0.0642421778751366,141.701818691921
1985,SYR2938,"Salina St., S.",Wood,Colvin,2100,19,40,7,Good,14,2022/07/20 19:27:58+00,0.0438654380763444,96.7539693850946
1986,SYR2939,"Salina St., S.",Colvin,Elk,2200,19,40,7,Good,14,2022/07/20 19:27:58+00,0.0523088093809442,115.376893419505
1987,SYR294,Bennington Dr.,S. Salina,Churchill,100,14,27,5,Poor,19,2022/07/27 15:38:19+00,0.0985547700553588,216.640352777176
1988,SYR2940,"Salina St., S.",Elk,McKinley,2300,19,40,7,Good,14,2022/07/20 19:27:58+00,0.0618747693924381,136.475672620265
1989,SYR2941,"Salina St., S.",McKinley,Amherst,2400,19,40,7,Good,14,2022/07/20 19:27:58+00,0.0600299780721274,132.405214562003
1990,SYR2942,"Salina St., S.",Amhersty,McAllister,2500,19,40,7,Good,14,2022/07/20 19:27:58+00,0.0640869315802976,141.348843990935
1991,SYR2943,"Salina St., S.",McAllister,McLure,2600,19,40,7,Good,14,2022/07/20 19:27:58+00,0.0639026610964418,140.939926216628
1992,SYR2944,"Salina St., S.",McLure,Brighton,2700,19,40,8,Good,14,2022/07/20 19:27:58+00,0.0534361119203399,117.857048256329
1993,SYR2945,"Salina St., S.",Brighton,Lafayette,2800,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0752338625647414,165.9280549357
1994,SYR2946,"Salina St., S.",Lafayette,Corning,2900,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0602986405080574,132.98577849853
1995,SYR2947,"Salina St., S.",Corning,Newell,3000,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0565076383654722,124.626226266862
1996,SYR2948,"Salina St., S.",Newell,W. Pleasant,3100,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0605535177045689,133.559576038723
1997,SYR2949,"Salina St., S.",W. Pleasant,Calthrop,3200,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0700648676515904,154.562188751404
1998,SYR295,Bennington Dr.,Churchill,Menlo/D.E.,200,14,27,5,Poor,19,2022/07/27 15:38:19+00,0.073573677509288,161.728154430473
1999,SYR2950,"Salina St., S.",Calthrop,Lynhurst,3300,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0642079213205437,141.654199294599
2000,SYR2951,"Salina St., S.",Lynhurst,Ostrander,3400,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0678828380354763,149.735814297004
2001,SYR2952,"Salina St., S.",Ostrander,Matson,3500,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0687176734269808,151.555175097268
2002,SYR2953,"Salina St., S.",Matson,Hall,3600,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0629792555824411,138.931466265054
2003,SYR2954,"Salina St., S.",Hall,Belle,3700,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0611712737053074,134.942357172303
2004,SYR2955,"Salina St., S.",Belle,Ballantyne,3800,14,40,8,Good,16,2022/07/20 19:27:58+00,0.0587967840414837,129.701543603271
2005,SYR2956,"Salina St., S.",Ballantyne,Filmore,3900,14,40,7,Good,16,2022/07/20 19:27:58+00,0.0691295146101218,152.487488520886
2006,SYR2957,"Salina St., S.",Filmore,Dawes,4000,14,40,7,Good,16,2022/07/20 19:27:58+00,0.0639896921510517,141.145139910887
2007,SYR2958,"Salina St., S.",Dawes,Anderson,4100,14,40,7,Good,16,2022/07/20 19:27:58+00,0.0578111380969782,127.51215345475
2008,SYR2959,"Salina St., S.",Anderson,W. Florence,4200,14,40,7,Good,16,2022/07/20 19:27:58+00,0.0588520711143475,129.807630614271
2009,SYR296,Berger Ave.,W. Newell,Onon. Crk. Blvd.,100,13,25,7,Good,19,2022/07/27 15:38:19+00,0.247399807393638,545.805203249978
2010,SYR2960,"Salina St., S.",W. Florence,W. Glen,4300,14,40,5,Poor,16,2022/07/20 19:27:58+00,0.109670761285739,241.911672230206
2011,SYR2961,"Salina St., S.",W. Glen,Clarence,4400,14,40,5,Poor,16,2022/07/20 19:27:58+00,0.0943647760677084,208.14556194674
2012,SYR2962,"Salina St., S.",Clarence,Minerva,4500,14,40,5,Poor,16,2022/07/20 19:27:58+00,0.0840816730616495,185.46020942075
2013,SYR2963,"Salina St., S.",Minerva,Seeley Ave,4600,14,40,5,Poor,16,2022/07/20 19:27:58+00,0.064396788806348,142.040902980268
2014,SYR2964,"Salina St., S.",Seeley Ave,Seneca Tnpk,4700,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0957216127826544,211.130250684036
2015,SYR2965,"Salina St., S.",Seneca Tnpk,Byrne Pl.,4800,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.224455961894313,495.041115014807
2016,SYR2966,"Salina St., S.",Byrne Pl.,Weymouth Rd,4900,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.100257646292469,221.113546544612
2017,SYR2967,"Salina St., S.",Weymouth Rd,E. Cheltenham,5000,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.059454967895937,131.122213846905
2018,SYR2968,"Salina St., S.",E. Cheltenham,Warrington,5100,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0604132566624327,133.233920806349
2019,SYR2969,"Salina St., S.",Warrington,Harding Pl.,5200,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0644076716116619,142.04043491126
2020,SYR297,Berkeley Dr.,Stratford,Dorset,100,16,32,9,Excellent,19,2022/08/24 14:20:44+00,0.0665102806127687,146.740039214246
2021,SYR2970,"Salina St., S.",Harding Pl.,Brampton Rd.,5300,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0710157763307152,156.612009570623
2022,SYR2971,"Salina St., S.",Brampton Rd.,Searlwyn,5400,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0631253321186017,139.207488341065
2023,SYR2972,"Salina St., S.",Searlwyn,Conifer Dr,5500,14,40,9,Excellent,16,2022/07/20 19:27:58+00,0.0585349654314906,129.083842968937
2024,SYR2973,"Salina St., S.",Conifer Dr,Richfield,5500,14,40,9,Excellent,16,2022/11/10 18:10:55+00,0.116185689230305,256.212510939909
2025,SYR2974,"Salina St., S.",Richfield,Maplewood,5600,14,40,9,Excellent,16,2022/11/10 18:10:34+00,0.0541423687537889,119.390598676088
2026,SYR2975,"Salina St., S.",Maplewood,Oakley Dr.,5700,14,40,9,Excellent,16,2022/11/10 18:10:34+00,0.07295376740133,160.870143330113
2027,SYR2976,"Salina St., S.",Oakley Dr.,Parrish La.,5800,14,40,9,Excellent,16,2022/11/10 18:10:34+00,0.0710229663819587,156.609572450503
2028,SYR2977,"Salina St., S.",Parrish La.,Dorwin Ave.,5900,14,40,9,Excellent,16,2022/11/10 18:10:05+00,0.0481691099436133,106.211833346599
2029,SYR2978,Salisbury Pk Dr,Mountainview,Fayette Blvd,500,17,32,8,Good,19,2022/08/16 15:28:32+00,0.110472302892265,243.858103177317
2030,SYR2979,Salisbury Pk Dr,Fayette Blvd.,Salt Springs Rd,600,17,32,8,Good,19,2022/08/16 15:28:15+00,0.139170721943361,307.196019762807
2031,SYR298,Berkeley Dr.,Dorset,Terrace,200,16,32,9,Excellent,19,2022/08/24 14:27:46+00,0.0956546731349961,210.858905875633
2032,SYR2980,Salisbury Rd.,Avery Ave,Benham,100,8,29,8,Good,17,2022/11/10 16:30:26+00,0.298284628831345,656.033125924178
2033,SYR2981,Salisbury Rd.,Benham,Montrose,200,8,29,8,Good,17,2022/11/10 16:30:56+00,0.0515144355537058,113.327715938363
2034,SYR2982,Salt Springs Rd,E. Genesee,Bruce,100,17,0,7,Good,16,2022/08/17 13:53:29+00,0.0529390359200869,116.440341390871
2035,SYR2983,Salt Springs Rd.,Bruce,Fenway,200,17,25,7,Good,16,2022/08/17 13:53:29+00,0.0543585977306035,119.57524638285
2036,SYR2984,Salt Springs Rd.,Fenway,Genesee Pk. Dr.,300,17,25,7,Good,16,2022/08/17 13:54:00+00,0.0595436675796239,130.978346342188
2037,SYR2985,Salt Springs Rd.,Genesee Pk. Dr.,Beattie,400,17,25,6,Fair,16,2022/08/17 13:55:00+00,0.0607817694268712,133.703709075056
2038,SYR2986,Salt Springs Rd.,Beattie,East Ave,500,17,25,6,Fair,16,2022/08/16 15:54:55+00,0.110619853491207,243.334575865916
2039,SYR2987,Salt Springs Rd.,East Ave,Seeley Rd.,600,17,25,7,Good,16,2022/08/16 15:54:55+00,0.12119420244256,266.594653697214
2040,SYR2988,Salt Springs Rd.,Seeley Rd.,Gorland,700,17,34,7,Good,16,2022/08/16 15:53:38+00,0.107202624969699,235.820621249318
2041,SYR2989,Salt Springs Rd.,Gorland,Ball Ave,800,17,34,7,Good,16,2022/08/16 15:53:38+00,0.0742535251532035,163.339817756729
2042,SYR299,Berkeley Dr.,Terrace,Broad,300,16,32,7,Good,19,2022/08/24 14:28:16+00,0.197734810401968,435.668991513454
2043,SYR2990,Salt Springs Rd.,Ball Ave,Salisbury Pk.,900,17,36,7,Good,16,2022/08/16 15:52:21+00,0.131094237654572,288.376914984916
2044,SYR2991,Salt Springs Rd.,Salisbury Pk.,Melbourne,1000,17,36,7,Good,16,2022/08/16 15:52:21+00,0.063560309017626,139.821647362215
2045,SYR2992,Salt Springs Rd.,Melbourne,Audubon Pkwy,1100,17,36,6,Fair,16,2022/08/16 15:52:21+00,0.0645155405154047,141.919796221651
2046,SYR2993,Salt Springs Rd.,Audubon Pkwy,Springfield Rd.,1200,17,36,6,Fair,16,2022/08/16 15:51:51+00,0.0594291578486576,130.722354766894
2047,SYR2994,Salt Springs Rd.,Springfield Rd.,Albert Rd.,1300,17,36,7,Good,19,2022/08/17 14:06:07+00,0.111138791518731,244.44577992884
2048,SYR2995,Salt Springs Rd.,Albert Rd.,Carlton Dr.,1400,17,36,7,Good,19,2022/08/17 14:05:36+00,0.131872749779413,290.056591790209
2049,SYR2996,Salt Springs Rd.,Carlton Dr.,Barrington Rd.,1500,17,36,7,Good,19,2022/08/17 14:05:36+00,0.173203885276813,381.426258417968
2050,SYR2997,Salt Springs Rd.,Barrington Rd.,Sherbrooke,1600,17,36,7,Good,19,2022/08/17 14:10:09+00,0.116976138820946,257.682721348931
2051,SYR2998,Salt Springs Rd.,Sherbrooke,Manor Dr.,1700,17,36,8,Good,19,2022/08/17 14:10:40+00,0.112162017816309,246.97849416121
2052,SYR2999,Salt St,N. Salina,Butternut,100,9,21,4,Poor,19,2022/11/10 15:30:13+00,0.107365452516671,236.839667054785
2053,SYR3,Aberdeen Terr.,Burnet,Caleb,100,5,22,10,Excellent,19,2022/08/03 15:21:53+00,0.122451514691135,270.223455922677
